From \ To,Water,Urban,Vegetation,Desert,Mixed Surface
Water,0.6822,15.9804,5.6114999999999995,0.5355,1.5849
Urban,0.0,0.0,0.0,0.0,0.0
Vegetation,0.0,0.0,0.3717,0.0,0.0234
Desert,0.0,0.009,13.266,49.8825,37.0071
Mixed Surface,0.5751,0.44279999999999997,4.7943,1.3986,4.7781
